bin.id	gene_id	counts
KE_lactobacillus_man_1	K00231	0
KE_lactobacillus_man_1	K00232	0
KE_lactobacillus_man_1	K00234	0
KE_lactobacillus_man_1	K00235	0
KE_lactobacillus_man_1	K00239	0
KE_lactobacillus_man_1	K00240	0
KE_lactobacillus_man_1	K00241	0
KE_lactobacillus_man_1	K00242	0
KE_lactobacillus_man_1	K00243	1
KE_lactobacillus_man_1	K00244	2
KE_lactobacillus_man_1	K00245	0
KE_lactobacillus_man_1	K00246	0
KE_lactobacillus_man_1	K00247	0
KE_lactobacillus_man_1	K00248	0
KE_lactobacillus_man_1	K00249	0
KE_lactobacillus_man_1	K00252	0
KE_lactobacillus_man_1	K00253	0
KE_lactobacillus_man_1	K00254	0
KE_lactobacillus_man_1	K00255	0
KE_lactobacillus_man_1	K00256	0
KE_lactobacillus_man_1	K00257	0
KE_lactobacillus_man_1	K00259	0
KE_lactobacillus_man_1	K00260	0
KE_lactobacillus_man_1	K00261	0
KE_lactobacillus_man_1	K00262	0
KE_lactobacillus_man_1	K00263	0
KE_lactobacillus_man_1	K00264	0
KE_lactobacillus_man_1	K00265	0
KE_lactobacillus_man_1	K00266	0
KE_lactobacillus_man_1	K00270	0
KE_lactobacillus_man_1	K00271	0
KE_lactobacillus_man_1	K00272	0
KE_lactobacillus_man_1	K00273	0
KE_lactobacillus_man_1	K00274	0
KE_lactobacillus_man_1	K00275	0
KE_lactobacillus_man_1	K00276	0
KE_lactobacillus_man_1	K00278	0
KE_lactobacillus_man_1	K00279	0
KE_lactobacillus_man_1	K00280	0
KE_lactobacillus_man_1	K00281	0
KE_lactobacillus_man_1	K00282	0
KE_lactobacillus_man_1	K00283	0
KE_lactobacillus_man_1	K00284	0
KE_lactobacillus_man_1	K00285	0
KE_lactobacillus_man_1	K00286	0
KE_lactobacillus_man_1	K00287	1
KE_lactobacillus_man_1	K00288	0
KE_lactobacillus_man_1	K00289	0
KE_lactobacillus_man_1	K00290	0
KE_lactobacillus_man_1	K00293	0
KE_lactobacillus_man_1	K00294	0
KE_lactobacillus_man_1	K00295	0
KE_lactobacillus_man_1	K00296	0
KE_lactobacillus_man_1	K00297	0
KE_lactobacillus_man_1	K00298	0
KE_lactobacillus_man_1	K00299	0
KE_lactobacillus_man_1	K00301	0
KE_lactobacillus_man_1	K00302	0
KE_lactobacillus_man_1	K00303	0
KE_lactobacillus_man_1	K00304	0
KE_lactobacillus_man_1	K00305	0
KE_lactobacillus_man_1	K00306	0
KE_lactobacillus_man_1	K00311	0
KE_lactobacillus_man_1	K00313	0
KE_lactobacillus_man_1	K00314	0
KE_lactobacillus_man_1	K00315	0
KE_lactobacillus_man_1	K00316	0
KE_lactobacillus_man_1	K00317	0
KE_lactobacillus_man_1	K00318	0
KE_lactobacillus_man_1	K00319	0
KE_lactobacillus_man_1	K00320	0
KE_lactobacillus_man_1	K00322	0
KE_lactobacillus_man_1	K00323	0
KE_lactobacillus_man_1	K00324	0
KE_lactobacillus_man_1	K00325	0
KE_lactobacillus_man_1	K00326	0
KE_lactobacillus_man_1	K00327	0
KE_lactobacillus_man_1	K00329	0
KE_lactobacillus_man_1	K00330	0
KE_lactobacillus_man_1	K00331	0
KE_lactobacillus_man_1	K00332	0
KE_lactobacillus_man_1	K00333	0
KE_lactobacillus_man_1	K00334	0
KE_lactobacillus_man_1	K00335	0
KE_lactobacillus_man_1	K00336	0
KE_lactobacillus_man_1	K00337	0
KE_lactobacillus_man_1	K00338	0
KE_lactobacillus_man_1	K00339	0
KE_lactobacillus_man_1	K00340	0
KE_lactobacillus_man_1	K00341	0
KE_lactobacillus_man_1	K00342	0
KE_lactobacillus_man_1	K00343	0
KE_lactobacillus_man_1	K00344	0
KE_lactobacillus_man_1	K00346	0
KE_lactobacillus_man_1	K00347	0
KE_lactobacillus_man_1	K00348	0
KE_lactobacillus_man_1	K00349	0
KE_lactobacillus_man_1	K00350	0
KE_lactobacillus_man_1	K00351	0
KE_lactobacillus_man_1	K00354	0
KE_lactobacillus_man_1	K00355	0
KE_lactobacillus_man_1	K00356	0
KE_lactobacillus_man_1	K00357	0
KE_lactobacillus_man_1	K00360	0
KE_lactobacillus_man_1	K00362	0
KE_lactobacillus_man_1	K00363	0
KE_lactobacillus_man_1	K00364	1
KE_lactobacillus_man_1	K00365	0
KE_lactobacillus_man_1	K00366	0
KE_lactobacillus_man_1	K00367	0
KE_lactobacillus_man_1	K00368	0
KE_lactobacillus_man_1	K00370	0
KE_lactobacillus_man_1	K00371	0
KE_lactobacillus_man_1	K00372	0
KE_lactobacillus_man_1	K00373	0
KE_lactobacillus_man_1	K00374	0
KE_lactobacillus_man_1	K00375	0
KE_lactobacillus_man_1	K00376	0
KE_lactobacillus_man_1	K00380	0
KE_lactobacillus_man_1	K00381	0
KE_lactobacillus_man_1	K00382	0
KE_lactobacillus_man_1	K00383	0.9090909090909092
KE_lactobacillus_man_1	K00384	2
KE_lactobacillus_man_1	K00385	0
KE_lactobacillus_man_1	K00387	0
KE_lactobacillus_man_1	K00389	0
KE_lactobacillus_man_1	K00390	0
KE_lactobacillus_man_1	K00392	0
KE_lactobacillus_man_1	K00394	0
KE_lactobacillus_man_1	K00395	0
KE_lactobacillus_man_1	K00399	0
KE_lactobacillus_man_1	K00400	0
KE_lactobacillus_man_1	K00401	0
KE_lactobacillus_man_1	K00402	0
KE_lactobacillus_man_1	K00404	0
KE_lactobacillus_man_1	K00405	0
KE_lactobacillus_man_1	K00406	0
KE_lactobacillus_man_1	K00407	0
KE_lactobacillus_man_1	K00410	0
KE_lactobacillus_man_1	K00411	0
KE_lactobacillus_man_1	K00412	0
KE_lactobacillus_man_1	K00413	0
KE_lactobacillus_man_1	K00417	0
KE_lactobacillus_man_1	K00420	0
KE_lactobacillus_man_1	K00422	0
KE_lactobacillus_man_1	K00423	0
KE_lactobacillus_man_1	K00425	0.9090909090909092
KE_lactobacillus_man_1	K00426	0.9090909090909092
KE_lactobacillus_man_1	K00427	0
KE_lactobacillus_man_1	K00428	0
KE_lactobacillus_man_1	K00430	0
KE_lactobacillus_man_1	K00432	0
KE_lactobacillus_man_1	K00433	0
KE_lactobacillus_man_1	K00435	0
KE_lactobacillus_man_1	K00436	0
KE_lactobacillus_man_1	K00437	0
KE_lactobacillus_man_1	K00440	0
KE_lactobacillus_man_1	K00441	0
KE_lactobacillus_man_1	K00442	0
KE_lactobacillus_man_1	K00443	0
KE_lactobacillus_man_1	K00446	0
KE_lactobacillus_man_1	K00448	0
KE_lactobacillus_man_1	K00449	0
KE_lactobacillus_man_1	K00450	0
KE_lactobacillus_man_1	K00451	0
KE_lactobacillus_man_1	K00452	0
KE_lactobacillus_man_1	K00453	0
KE_lactobacillus_man_1	K00454	0
KE_lactobacillus_man_1	K00455	0
KE_lactobacillus_man_1	K00456	0
KE_lactobacillus_man_1	K00457	0
KE_lactobacillus_man_1	K00459	0
KE_lactobacillus_man_1	K00461	0
KE_lactobacillus_man_1	K00462	0
KE_lactobacillus_man_1	K00463	0
KE_lactobacillus_man_1	K00464	0
KE_lactobacillus_man_1	K00466	0
KE_lactobacillus_man_1	K00467	0
KE_lactobacillus_man_1	K00469	0
KE_lactobacillus_man_1	K00471	0
KE_lactobacillus_man_1	K00472	0
KE_lactobacillus_man_1	K00473	0
KE_lactobacillus_man_1	K00474	0
KE_lactobacillus_man_1	K00475	0
KE_lactobacillus_man_1	K00476	0
KE_lactobacillus_man_1	K00477	0
KE_lactobacillus_man_1	K00479	0
KE_lactobacillus_man_1	K00480	0
KE_lactobacillus_man_1	K00481	0
KE_lactobacillus_man_1	K00483	0
KE_lactobacillus_man_1	K00484	0
KE_lactobacillus_man_1	K00485	0
KE_lactobacillus_man_1	K00486	0
KE_lactobacillus_man_1	K00489	0
KE_lactobacillus_man_1	K00491	0
KE_lactobacillus_man_1	K00493	0
KE_lactobacillus_man_1	K00494	0
KE_lactobacillus_man_1	K00496	0
KE_lactobacillus_man_1	K00499	0
KE_lactobacillus_man_1	K00500	0
KE_lactobacillus_man_1	K00501	0
KE_lactobacillus_man_1	K00503	0
KE_lactobacillus_man_1	K00504	0
KE_lactobacillus_man_1	K00505	0
KE_lactobacillus_man_1	K00507	0
KE_lactobacillus_man_1	K00508	0
KE_lactobacillus_man_1	K00510	0
KE_lactobacillus_man_1	K00511	0
KE_lactobacillus_man_1	K00514	0
KE_lactobacillus_man_1	K00515	0
KE_lactobacillus_man_1	K00517	0
KE_lactobacillus_man_1	K00518	0
KE_lactobacillus_man_1	K00520	0
KE_lactobacillus_man_1	K00522	0
KE_lactobacillus_man_1	K00523	0
KE_lactobacillus_man_1	K00524	0
KE_lactobacillus_man_1	K00525	0
KE_lactobacillus_man_1	K00526	1
KE_lactobacillus_man_1	K00527	1
KE_lactobacillus_man_1	K00528	0
KE_lactobacillus_man_1	K00529	0
KE_lactobacillus_man_1	K00531	0
KE_lactobacillus_man_1	K00532	0
KE_lactobacillus_man_1	K00533	0
KE_lactobacillus_man_1	K00534	0
KE_lactobacillus_man_1	K00537	1
KE_lactobacillus_man_1	K00542	0
KE_lactobacillus_man_1	K00543	0
KE_lactobacillus_man_1	K00544	0
KE_lactobacillus_man_1	K00545	0
KE_lactobacillus_man_1	K00547	0
KE_lactobacillus_man_1	K00548	0
KE_lactobacillus_man_1	K00549	0
KE_lactobacillus_man_1	K00553	0
KE_lactobacillus_man_1	K00554	1
KE_lactobacillus_man_1	K00555	0
KE_lactobacillus_man_1	K00556	0
KE_lactobacillus_man_1	K00557	0
KE_lactobacillus_man_1	K00558	0
KE_lactobacillus_man_1	K00559	0
KE_lactobacillus_man_1	K00560	1
KE_lactobacillus_man_1	K00561	0
KE_lactobacillus_man_1	K00562	0
KE_lactobacillus_man_1	K00563	0
KE_lactobacillus_man_1	K00564	1
KE_lactobacillus_man_1	K00566	1
KE_lactobacillus_man_1	K00567	1.9090909090909092
KE_lactobacillus_man_1	K00568	0
KE_lactobacillus_man_1	K00569	0
KE_lactobacillus_man_1	K00570	0
KE_lactobacillus_man_1	K00571	1
KE_lactobacillus_man_1	K00573	0
KE_lactobacillus_man_1	K00574	1
KE_lactobacillus_man_1	K00575	0
KE_lactobacillus_man_1	K00577	0
KE_lactobacillus_man_1	K00578	0
KE_lactobacillus_man_1	K00579	0
KE_lactobacillus_man_1	K00580	0
KE_lactobacillus_man_1	K00581	0
KE_lactobacillus_man_1	K00582	0
KE_lactobacillus_man_1	K00583	0
KE_lactobacillus_man_1	K00584	0
KE_lactobacillus_man_1	K00586	0
KE_lactobacillus_man_1	K00587	0
KE_lactobacillus_man_1	K00588	0
KE_lactobacillus_man_1	K00589	0
KE_lactobacillus_man_1	K00590	0
KE_lactobacillus_man_1	K00591	0
KE_lactobacillus_man_1	K00594	0
KE_lactobacillus_man_1	K00595	0
KE_lactobacillus_man_1	K00596	0
KE_lactobacillus_man_1	K00598	0
KE_lactobacillus_man_1	K00600	0.9090909090909092
KE_lactobacillus_man_1	K00601	0
KE_lactobacillus_man_1	K00602	0
KE_lactobacillus_man_1	K00603	0
KE_lactobacillus_man_1	K00604	1
KE_lactobacillus_man_1	K00605	0
KE_lactobacillus_man_1	K00606	0
KE_lactobacillus_man_1	K00608	0
KE_lactobacillus_man_1	K00609	0.9090909090909092
KE_lactobacillus_man_1	K00610	0
KE_lactobacillus_man_1	K00611	0
KE_lactobacillus_man_1	K00612	0
KE_lactobacillus_man_1	K00613	0
KE_lactobacillus_man_1	K00615	0.9090909090909092
KE_lactobacillus_man_1	K00616	0
KE_lactobacillus_man_1	K00619	0
KE_lactobacillus_man_1	K00620	0
KE_lactobacillus_man_1	K00621	0
KE_lactobacillus_man_1	K00622	0
KE_lactobacillus_man_1	K00624	0
KE_lactobacillus_man_1	K00625	1
KE_lactobacillus_man_1	K00626	1
KE_lactobacillus_man_1	K00627	0
KE_lactobacillus_man_1	K00630	0
KE_lactobacillus_man_1	K00631	0
KE_lactobacillus_man_1	K00632	0
KE_lactobacillus_man_1	K00633	0
KE_lactobacillus_man_1	K00634	0
KE_lactobacillus_man_1	K00635	0
KE_lactobacillus_man_1	K00638	0
KE_lactobacillus_man_1	K00639	0
KE_lactobacillus_man_1	K00640	0
KE_lactobacillus_man_1	K00641	0
KE_lactobacillus_man_1	K00643	0
KE_lactobacillus_man_1	K00645	0
KE_lactobacillus_man_1	K00646	0
KE_lactobacillus_man_1	K00647	0
KE_lactobacillus_man_1	K00648	0
KE_lactobacillus_man_1	K00649	0
KE_lactobacillus_man_1	K00650	0
KE_lactobacillus_man_1	K00651	0
KE_lactobacillus_man_1	K00652	0
KE_lactobacillus_man_1	K00654	0
KE_lactobacillus_man_1	K00655	1
KE_lactobacillus_man_1	K00656	0
KE_lactobacillus_man_1	K00657	0
KE_lactobacillus_man_1	K00658	0
KE_lactobacillus_man_1	K00659	0
KE_lactobacillus_man_1	K00660	0
KE_lactobacillus_man_1	K00661	1
KE_lactobacillus_man_1	K00662	0.09090909090909093
KE_lactobacillus_man_1	K00663	0
KE_lactobacillus_man_1	K00665	0
KE_lactobacillus_man_1	K00666	0
KE_lactobacillus_man_1	K00667	0
KE_lactobacillus_man_1	K00668	0
KE_lactobacillus_man_1	K00670	0
KE_lactobacillus_man_1	K00671	0
KE_lactobacillus_man_1	K00672	0
KE_lactobacillus_man_1	K00673	0
KE_lactobacillus_man_1	K00674	0
KE_lactobacillus_man_1	K00675	0
KE_lactobacillus_man_1	K00677	0
KE_lactobacillus_man_1	K00680	0
KE_lactobacillus_man_1	K00681	0
KE_lactobacillus_man_1	K00682	0
KE_lactobacillus_man_1	K00683	0
KE_lactobacillus_man_1	K00684	0
KE_lactobacillus_man_1	K00685	0
KE_lactobacillus_man_1	K00686	0
KE_lactobacillus_man_1	K00687	0
KE_lactobacillus_man_1	K00688	0
KE_lactobacillus_man_1	K00689	0
KE_lactobacillus_man_1	K00690	0
KE_lactobacillus_man_1	K00691	1
KE_lactobacillus_man_1	K00692	0.9090909090909092
KE_lactobacillus_man_1	K00693	0
KE_lactobacillus_man_1	K00694	0
KE_lactobacillus_man_1	K00695	0
KE_lactobacillus_man_1	K00696	0
KE_lactobacillus_man_1	K00697	0
KE_lactobacillus_man_1	K00698	0
KE_lactobacillus_man_1	K00699	0
KE_lactobacillus_man_1	K00700	0
KE_lactobacillus_man_1	K00701	0
KE_lactobacillus_man_1	K00702	0
KE_lactobacillus_man_1	K00703	0
KE_lactobacillus_man_1	K00705	0
KE_lactobacillus_man_1	K00706	0
KE_lactobacillus_man_1	K00709	0
KE_lactobacillus_man_1	K00712	0
KE_lactobacillus_man_1	K00713	0
KE_lactobacillus_man_1	K00720	0
KE_lactobacillus_man_1	K00721	0
KE_lactobacillus_man_1	K00728	0
KE_lactobacillus_man_1	K00729	0
KE_lactobacillus_man_1	K00733	0
KE_lactobacillus_man_1	K00737	0
KE_lactobacillus_man_1	K00743	0
KE_lactobacillus_man_1	K00745	0
KE_lactobacillus_man_1	K00748	0
KE_lactobacillus_man_1	K00749	0
KE_lactobacillus_man_1	K00750	0
KE_lactobacillus_man_1	K00752	0
KE_lactobacillus_man_1	K00754	1
KE_lactobacillus_man_1	K00756	0
KE_lactobacillus_man_1	K00757	0
KE_lactobacillus_man_1	K00758	0
KE_lactobacillus_man_1	K00759	1
KE_lactobacillus_man_1	K00760	1.9090909090909092
KE_lactobacillus_man_1	K00761	1
KE_lactobacillus_man_1	K00762	1
KE_lactobacillus_man_1	K00763	1
KE_lactobacillus_man_1	K00764	0
KE_lactobacillus_man_1	K00765	0
KE_lactobacillus_man_1	K00766	0
KE_lactobacillus_man_1	K00767	0
KE_lactobacillus_man_1	K00768	0
KE_lactobacillus_man_1	K00769	0
KE_lactobacillus_man_1	K00771	0
KE_lactobacillus_man_1	K00772	0
KE_lactobacillus_man_1	K00773	0
KE_lactobacillus_man_1	K00776	0
KE_lactobacillus_man_1	K00778	0
KE_lactobacillus_man_1	K00782	0
KE_lactobacillus_man_1	K00783	1
KE_lactobacillus_man_1	K00784	1
KE_lactobacillus_man_1	K00785	0
KE_lactobacillus_man_1	K00786	0
KE_lactobacillus_man_1	K00788	0
KE_lactobacillus_man_1	K00789	1
KE_lactobacillus_man_1	K00790	1
KE_lactobacillus_man_1	K00791	1
KE_lactobacillus_man_1	K00793	0
KE_lactobacillus_man_1	K00794	0.09090909090909093
KE_lactobacillus_man_1	K00795	0
KE_lactobacillus_man_1	K00796	0
KE_lactobacillus_man_1	K00797	0
KE_lactobacillus_man_1	K00798	0
KE_lactobacillus_man_1	K00799	0
KE_lactobacillus_man_1	K00800	0
KE_lactobacillus_man_1	K00801	0
KE_lactobacillus_man_1	K00802	0
KE_lactobacillus_man_1	K00803	0
KE_lactobacillus_man_1	K00804	0
KE_lactobacillus_man_1	K00805	1
KE_lactobacillus_man_1	K00806	1
KE_lactobacillus_man_1	K00808	0
KE_lactobacillus_man_1	K00809	0
KE_lactobacillus_man_1	K00812	0
KE_lactobacillus_man_1	K00813	0
KE_lactobacillus_man_1	K00814	0
KE_lactobacillus_man_1	K00816	0
KE_lactobacillus_man_1	K00817	0
KE_lactobacillus_man_1	K00818	0
KE_lactobacillus_man_1	K00819	0
KE_lactobacillus_man_1	K00820	1
KE_lactobacillus_man_1	K00821	0
KE_lactobacillus_man_1	K00822	0
KE_lactobacillus_man_1	K00823	0
KE_lactobacillus_man_1	K00824	0
KE_lactobacillus_man_1	K00826	0
KE_lactobacillus_man_1	K00827	0
KE_lactobacillus_man_1	K00830	0
KE_lactobacillus_man_1	K00831	0
KE_lactobacillus_man_1	K00832	0
KE_lactobacillus_man_1	K00833	0
KE_lactobacillus_man_1	K00835	0
KE_lactobacillus_man_1	K00836	0
KE_lactobacillus_man_1	K00839	0
KE_lactobacillus_man_1	K00840	0
KE_lactobacillus_man_1	K00841	1
KE_lactobacillus_man_1	K00842	0
KE_lactobacillus_man_1	K00844	0
KE_lactobacillus_man_1	K00845	1
KE_lactobacillus_man_1	K00846	0
KE_lactobacillus_man_1	K00847	1
KE_lactobacillus_man_1	K00848	0
KE_lactobacillus_man_1	K00849	1
KE_lactobacillus_man_1	K00850	1
KE_lactobacillus_man_1	K00851	1
KE_lactobacillus_man_1	K00852	1
KE_lactobacillus_man_1	K00853	0
KE_lactobacillus_man_1	K00854	0
KE_lactobacillus_man_1	K00855	0
KE_lactobacillus_man_1	K00856	0
KE_lactobacillus_man_1	K00857	1
KE_lactobacillus_man_1	K00858	1
KE_lactobacillus_man_1	K00859	1
KE_lactobacillus_man_1	K00860	0
KE_lactobacillus_man_1	K00861	0
KE_lactobacillus_man_1	K00862	0
KE_lactobacillus_man_1	K00863	0
KE_lactobacillus_man_1	K00864	0.09090909090909093
KE_lactobacillus_man_1	K00865	1
KE_lactobacillus_man_1	K00867	1
KE_lactobacillus_man_1	K00868	0.9090909090909092
KE_lactobacillus_man_1	K00869	1
KE_lactobacillus_man_1	K00870	0
KE_lactobacillus_man_1	K00872	0
KE_lactobacillus_man_1	K00873	1
KE_lactobacillus_man_1	K00874	0
KE_lactobacillus_man_1	K00875	0
KE_lactobacillus_man_1	K00876	1
KE_lactobacillus_man_1	K00877	0
KE_lactobacillus_man_1	K00878	0
KE_lactobacillus_man_1	K00879	0
KE_lactobacillus_man_1	K00880	0
KE_lactobacillus_man_1	K00881	0
KE_lactobacillus_man_1	K00882	2.909090909090909
KE_lactobacillus_man_1	K00883	0
KE_lactobacillus_man_1	K00884	0
KE_lactobacillus_man_1	K00885	0
KE_lactobacillus_man_1	K00886	0
KE_lactobacillus_man_1	K00887	0
KE_lactobacillus_man_1	K00889	0
KE_lactobacillus_man_1	K00891	0
KE_lactobacillus_man_1	K00892	0
KE_lactobacillus_man_1	K00893	0
KE_lactobacillus_man_1	K00895	0
KE_lactobacillus_man_1	K00897	0.9090909090909092
KE_lactobacillus_man_1	K00899	0
KE_lactobacillus_man_1	K00900	0
KE_lactobacillus_man_1	K00901	0
KE_lactobacillus_man_1	K00903	0
KE_lactobacillus_man_1	K00906	0
KE_lactobacillus_man_1	K00912	0
KE_lactobacillus_man_1	K00914	0
KE_lactobacillus_man_1	K00916	0
